openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-01-01,0.00467160,0.00569700,0.00460100,0.00568000,3019717963.00000000,1609545599999,15572484.05525460,64119,1570945240.00000000,8110382.11236060,0
2021-01-02,0.00567830,0.01398800,0.00552400,0.01052640,46333347255.00000000,1609631999999,431242829.93589080,852634,23072432585.00000000,214468617.57836650,0
2021-01-03,0.01052450,0.01405000,0.00926930,0.00982090,29648808916.00000000,1609718399999,341440834.36692450,731105,14614805172.00000000,168578886.80634950,0
2021-01-04,0.00981880,0.01151980,0.00760000,0.00976130,14328029441.00000000,1609804799999,136732888.63351060,356510,7253001306.00000000,69406822.81429900,0
2021-01-05,0.00977210,0.01028220,0.00885010,0.00997000,5427135672.00000000,1609891199999,51895031.47924060,147886,2718828966.00000000,26029910.83277460,0
2021-01-06,0.00997710,0.01100000,0.00955210,0.01042000,6108894506.00000000,1609977599999,62484629.77560720,167592,2953428435.00000000,30256304.58217840,0
2021-01-07,0.01041870,0.01057350,0.00879990,0.00974390,3523998014.00000000,1610063999999,35331222.21508580,108126,1714737110.00000000,17203435.77397040,0
2021-01-08,0.00975170,0.01031800,0.00880470,0.00974000,2971766597.00000000,1610150399999,28396997.93312210,88342,1433496329.00000000,13702302.64995750,0
2021-01-09,0.00974750,0.01079000,0.00964860,0.01017890,3706408260.00000000,1610236799999,37738955.05763200,110343,1928561004.00000000,19651771.99489300,0
2021-01-10,0.01018900,0.01091550,0.00895340,0.00982000,3113405972.00000000,1610323199999,31586520.50363380,109466,1567548059.00000000,15911533.78205440,0
2021-01-11,0.00981620,0.00984550,0.00670940,0.00883260,5827520561.00000000,1610409599999,47919909.95990300,144427,2920046545.00000000,23957810.40909360,0
2021-01-12,0.00881040,0.00913940,0.00782170,0.00808070,2526092815.00000000,1610495999999,21200652.25273210,69536,1321437634.00000000,11090964.85597750,0
2021-01-13,0.00808060,0.00870000,0.00777000,0.00867380,1818357046.00000000,1610582399999,14838553.62930080,51263,941724866.00000000,7701542.18376390,0
2021-01-14,0.00867900,0.01010000,0.00831050,0.00939070,4000190243.00000000,1610668799999,37038378.33940700,101607,2053989354.00000000,18989070.42107710,0
2021-01-15,0.00939310,0.00984430,0.00831230,0.00935250,3236586057.00000000,1610755199999,30023112.38818960,94536,1657684606.00000000,15387489.51714490,0
2021-01-16,0.00935680,0.00956750,0.00907270,0.00923740,1640096206.00000000,1610841599999,15250091.04130730,51617,871827144.00000000,8108564.29022010,0
2021-01-17,0.00923740,0.00939570,0.00877900,0.00909870,1438377582.00000000,1610927999999,13119003.31422490,50359,735249983.00000000,6709706.66914880,0
2021-01-18,0.00909870,0.00932000,0.00893500,0.00917820,1156154741.00000000,1611014399999,10552816.61737540,49935,585261962.00000000,5344293.93437070,0
2021-01-19,0.00917820,0.00967570,0.00896000,0.00904280,1749440421.00000000,1611100799999,16244066.28430520,58040,879775139.00000000,8175836.48743160,0
2021-01-20,0.00904280,0.00914400,0.00850000,0.00904870,1162054114.00000000,1611187199999,10341390.21822610,43447,582361491.00000000,5181885.86447720,0
2021-01-21,0.00905890,0.00910000,0.00803010,0.00815810,1237702943.00000000,1611273599999,10504059.63521610,41955,647017397.00000000,5487862.08742530,0
2021-01-22,0.00815810,0.00877080,0.00756390,0.00850750,1152693965.00000000,1611359999999,9567366.95193780,40557,587558647.00000000,4884641.06907270,0
2021-01-23,0.00850920,0.00883240,0.00835000,0.00857790,718712164.00000000,1611446399999,6183251.81105490,27661,353497712.00000000,3043793.26892950,0
2021-01-24,0.00858220,0.00896720,0.00850000,0.00871350,901503263.00000000,1611532799999,7849064.00231210,32121,450590149.00000000,3919336.81526420,0
2021-01-25,0.00872060,0.00891720,0.00817950,0.00835090,998144121.00000000,1611619199999,8601352.01693760,37248,530336983.00000000,4573902.86631750,0
2021-01-26,0.00833410,0.00846150,0.00795230,0.00824720,719489035.00000000,1611705599999,5925180.41404160,27103,352104934.00000000,2899305.54163800,0
2021-01-27,0.00824720,0.00824820,0.00725700,0.00741240,1121405247.00000000,1611791999999,8553151.68913760,41353,595635118.00000000,4548025.61503760,0
2021-01-28,0.00741040,0.03748490,0.00728800,0.03649950,102989795103.00000000,1611878399999,1938869679.56354920,2652895,52366446974.00000000,997654181.22638980,0
