openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2020-04-07,0.04088000,0.08999000,0.04088000,0.04317000,7539833.90000000,1586303999999,338936.56118800,2841,2620375.60000000,116722.01839900,0
2020-04-08,0.04330000,0.04699000,0.04182000,0.04381000,9489845.70000000,1586390399999,421327.48682000,4394,4736775.80000000,210180.71167000,0
2020-04-09,0.04381000,0.04527000,0.04199000,0.04328000,3575106.80000000,1586476799999,155511.47090300,2780,1867364.00000000,81323.57343000,0
2020-04-10,0.04314000,0.04343000,0.03621000,0.03810000,5897249.30000000,1586563199999,230526.99915500,3801,2804306.80000000,109706.84336700,0
2020-04-11,0.03810000,0.03953000,0.03609000,0.03730000,2633294.50000000,1586649599999,99638.71065200,2474,1670519.90000000,63204.19441400,0
2020-04-12,0.03730000,0.04197000,0.03672000,0.03879000,7216149.60000000,1586735999999,288373.37333300,4538,3570622.20000000,142234.82379000,0
2020-04-13,0.03877000,0.04161000,0.03633000,0.04060000,9191353.10000000,1586822399999,362164.87156800,5602,4555050.00000000,179388.85639200,0
2020-04-14,0.04052000,0.04219000,0.04005000,0.04043000,3844193.20000000,1586908799999,158142.36902300,2839,2286394.10000000,94105.82116400,0
2020-04-15,0.04060000,0.04200000,0.03765000,0.03799000,1922630.90000000,1586995199999,76410.71288500,1647,942775.60000000,37519.23513800,0
2020-04-16,0.03799000,0.04300000,0.03676000,0.04170000,3841507.20000000,1587081599999,154582.04157000,3391,2363134.20000000,95241.46974600,0
2020-04-17,0.04170000,0.04229000,0.04042000,0.04067000,3148626.70000000,1587167999999,129612.29570100,2408,1642532.50000000,67724.28127900,0
2020-04-18,0.04075000,0.04194000,0.04042000,0.04140000,3368644.30000000,1587254399999,139004.80777900,2520,1871302.00000000,77271.83183500,0
2020-04-19,0.04140000,0.04169000,0.03925000,0.04004000,3090349.30000000,1587340799999,125151.82514300,2367,1792752.10000000,72756.73555200,0
2020-04-20,0.04004000,0.04100000,0.03726000,0.03789000,2627852.40000000,1587427199999,102911.74720600,2426,1498206.00000000,58856.00794200,0
2020-04-21,0.03775000,0.04400000,0.03762000,0.04249000,10693823.00000000,1587513599999,449401.15362700,4675,5284621.40000000,221813.08150700,0
2020-04-22,0.04249000,0.04696000,0.04200000,0.04455000,17754715.70000000,1587599999999,801095.42737300,6729,8916896.20000000,403190.09162600,0
2020-04-23,0.04466000,0.04518000,0.04214000,0.04416000,9602057.80000000,1587686399999,419885.89073700,4564,4970370.20000000,217264.23562300,0
2020-04-24,0.04401000,0.04680000,0.04393000,0.04627000,4576960.80000000,1587772799999,208277.39073800,4311,2744159.10000000,124949.96735200,0
2020-04-25,0.04618000,0.04900000,0.04510000,0.04755000,4822309.70000000,1587859199999,227648.88872500,3057,2614125.00000000,123594.34849700,0
2020-04-26,0.04755000,0.05079000,0.04601000,0.04732000,6196147.90000000,1587945599999,298060.99942200,3586,3607319.10000000,173436.14144400,0
2020-04-27,0.04727000,0.04816000,0.04601000,0.04816000,2716243.40000000,1588031999999,127948.32688200,1897,1620967.50000000,76419.03861900,0
2020-04-28,0.04816000,0.04900000,0.04629000,0.04838000,3144444.90000000,1588118399999,149488.97391500,2050,1497144.20000000,71076.13464500,0
2020-04-29,0.04826000,0.09000000,0.04772000,0.08067000,144359412.40000000,1588204799999,10773337.14572900,45028,66078512.50000000,4929785.31520700,0
2020-04-30,0.08053000,0.09990000,0.07515000,0.08069000,212132637.30000000,1588291199999,17706137.70698700,64156,104091953.40000000,8691382.21240200,0
2020-05-01,0.08061000,0.08673000,0.07726000,0.07898000,50308367.20000000,1588377599999,4061866.11665400,21105,24585279.50000000,1986569.32712000,0
