openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2020-07-06,0.00297700,0.00325000,0.00287300,0.00300600,67746851.00000000,1594079999999,200993.96511500,1416,26389461.00000000,78537.88297800,0
2020-07-07,0.00299900,0.00326700,0.00294000,0.00308300,62345639.00000000,1594166399999,191922.06044900,1577,32977287.00000000,101706.27274100,0
2020-07-08,0.00308300,0.00419000,0.00304000,0.00392500,637228419.00000000,1594252799999,2327203.88270200,15673,253002441.00000000,924839.63560900,0
2020-07-09,0.00393000,0.00400000,0.00333600,0.00356700,378145962.00000000,1594339199999,1383873.74386700,8983,151485303.00000000,553217.83841500,0
2020-07-10,0.00356100,0.00356100,0.00319000,0.00338100,198208720.00000000,1594425599999,665738.41216300,5101,77669231.00000000,260886.70842700,0
2020-07-11,0.00339300,0.00385000,0.00331100,0.00352300,125219188.00000000,1594511999999,445007.57645300,4387,58303057.00000000,207714.59902300,0
2020-07-12,0.00351900,0.00359500,0.00325000,0.00348100,99774260.00000000,1594598399999,345808.19532700,2664,44885226.00000000,155518.03459700,0
2020-07-13,0.00348100,0.00353200,0.00333300,0.00334800,112486413.00000000,1594684799999,382929.77782100,3635,49993842.00000000,170012.03354000,0
2020-07-14,0.00334200,0.00348700,0.00325300,0.00332900,72144595.00000000,1594771199999,239910.05561100,2559,26573869.00000000,88545.11512100,0
2020-07-15,0.00332900,0.00354500,0.00332900,0.00347500,105798453.00000000,1594857599999,364544.52861600,3256,54327885.00000000,187640.23569600,0
2020-07-16,0.00348100,0.00371500,0.00319000,0.00333800,145930631.00000000,1594943999999,493270.05828400,4514,74853273.00000000,254327.47981100,0
2020-07-17,0.00333700,0.00338900,0.00326700,0.00330400,51934250.00000000,1595030399999,172237.38799100,1638,23136027.00000000,76846.77913100,0
2020-07-18,0.00330400,0.00353700,0.00326900,0.00345700,102849076.00000000,1595116799999,354887.49898900,3123,42109701.00000000,145317.38788600,0
2020-07-19,0.00346200,0.00352900,0.00334900,0.00340500,65374912.00000000,1595203199999,224879.75387600,2135,32002667.00000000,110574.48445600,0
2020-07-20,0.00340700,0.00344000,0.00332100,0.00335600,76165900.00000000,1595289599999,257850.13774400,2086,25854394.00000000,87556.65175400,0
2020-07-21,0.00335600,0.00340400,0.00326900,0.00328800,78037787.00000000,1595375999999,259128.29778900,2391,37394843.00000000,124400.38268800,0
