openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-08-27,0.00960000,0.00964800,0.00763300,0.00828200,17105576.00000000,1566950399999,145003.81754000,1367,6869316.00000000,58567.32934700,0
2019-08-28,0.00828200,0.00871000,0.00641200,0.00702800,23243899.00000000,1567036799999,183356.96682300,2057,7887149.00000000,63884.98191100,0
2019-08-29,0.00702800,0.00724600,0.00620900,0.00637600,7804558.00000000,1567123199999,51267.41642700,666,1776947.00000000,11712.75423100,0
2019-08-30,0.00637900,0.00745100,0.00620000,0.00706400,13005675.00000000,1567209599999,88669.56570400,1204,5117432.00000000,34930.88192700,0
2019-08-31,0.00704200,0.00738000,0.00606800,0.00633500,14896342.00000000,1567295999999,99783.77818500,1535,4586630.00000000,30627.10785700,0
2019-09-01,0.00633500,0.00655100,0.00592900,0.00609900,4515830.00000000,1567382399999,28283.39032100,587,940799.00000000,5902.97909500,0
2019-09-02,0.00609600,0.00665000,0.00593100,0.00626900,4133300.00000000,1567468799999,25584.53368700,719,1512864.00000000,9438.48199600,0
2019-09-03,0.00626900,0.00626900,0.00569900,0.00588100,14787597.00000000,1567555199999,86527.47771400,1292,4208429.00000000,24703.98391800,0
2019-09-04,0.00584900,0.00594900,0.00516300,0.00573400,7649721.00000000,1567641599999,44281.15330900,556,2434097.00000000,14270.46810100,0
2019-09-05,0.00572000,0.00579500,0.00548500,0.00566500,2479410.00000000,1567727999999,13970.36180600,374,905353.00000000,5144.43258500,0
2019-09-06,0.00566500,0.00574400,0.00507700,0.00533300,3438377.00000000,1567814399999,18291.14177000,602,1246533.00000000,6761.28362700,0
2019-09-07,0.00530900,0.00670000,0.00510100,0.00618300,19782384.00000000,1567900799999,120895.77365200,1655,9950443.00000000,60856.96013600,0
2019-09-08,0.00618300,0.00657000,0.00585500,0.00594600,9628623.00000000,1567987199999,59194.33146200,1016,3582466.00000000,22452.25820900,0
2019-09-09,0.00602000,0.00660000,0.00570600,0.00617300,9922956.00000000,1568073599999,60867.01633500,888,3990688.00000000,24638.41824400,0
2019-09-10,0.00630900,0.01114600,0.00603000,0.00900900,72044441.00000000,1568159999999,597498.42994100,4518,37004296.00000000,301036.72051100,0
2019-09-11,0.00900900,0.01021300,0.00655800,0.00669100,110018138.00000000,1568246399999,918873.92741600,5441,42240659.00000000,357126.27189500,0
2019-09-12,0.00673000,0.00718300,0.00643400,0.00676200,35715608.00000000,1568332799999,244179.93714000,2203,14274519.00000000,97391.96180800,0
2019-09-13,0.00674900,0.00870000,0.00665900,0.00818600,56402409.00000000,1568419199999,453533.06804300,3561,27147399.00000000,217537.80272000,0
2019-09-14,0.00819400,0.00889200,0.00771800,0.00805000,29919952.00000000,1568505599999,248127.19313300,1901,14888165.00000000,123851.19119500,0
2019-09-15,0.00805000,0.00825700,0.00780000,0.00797900,8274341.00000000,1568591999999,66059.58595600,785,3448223.00000000,27736.24483800,0
2019-09-16,0.00792800,0.00965300,0.00780000,0.00908200,27918940.00000000,1568678399999,245249.24741900,2062,14558851.00000000,128828.86191600,0
2019-09-17,0.00908400,0.02629900,0.00886700,0.01338700,164651419.00000000,1568764799999,2558374.48422100,14762,73191761.00000000,1106610.51892700,0
2019-09-18,0.01338600,0.01694500,0.01150000,0.01219200,216972674.00000000,1568851199999,3034383.82386700,12829,92734961.00000000,1308159.75477400,0
2019-09-19,0.01219200,0.01228800,0.01060000,0.01095100,38766006.00000000,1568937599999,433713.53264600,2768,16171984.00000000,181706.91414000,0
2019-09-20,0.01098100,0.01183600,0.01054300,0.01165700,27034900.00000000,1569023999999,298889.04045800,2508,12489458.00000000,138436.88559000,0
2019-09-21,0.01163100,0.01237700,0.01070500,0.01105100,31333389.00000000,1569110399999,359939.44150200,3285,15416611.00000000,178073.33832900,0
2019-09-22,0.01104400,0.01121400,0.01020800,0.01022200,12466453.00000000,1569196799999,132284.71056200,1156,5501006.00000000,58350.85527000,0
2019-09-23,0.01020800,0.01065000,0.00908300,0.00963000,25798257.00000000,1569283199999,249749.38320000,2253,12394492.00000000,120368.76903200,0
2019-09-24,0.00965400,0.01259500,0.00724300,0.00903100,113018916.00000000,1569369599999,1211687.39071500,7067,52387257.00000000,562080.97248700,0
2019-09-25,0.00898000,0.01026500,0.00849400,0.00959000,30474257.00000000,1569455999999,290357.13517800,2755,14179450.00000000,135105.09749100,0
2019-09-26,0.00959000,0.01200000,0.00948500,0.01145900,102649012.00000000,1569542399999,1122184.25145500,5913,48641532.00000000,531076.22181800,0
